iter	Passed	Remaining
0	2	287
1	6	328
2	9	296
3	11	278
4	14	266
5	18	282
6	20	273
7	26	303
8	29	298
9	32	288
10	35	286
11	40	294
12	44	297
13	48	299
14	52	298
15	55	291
16	58	286
17	61	279
18	63	271
19	67	271
20	74	278
21	77	273
22	81	273
23	87	276
24	90	271
25	93	267
26	96	260
27	98	253
28	101	247
29	103	242
30	106	237
31	108	231
32	111	226
33	113	221
34	116	215
35	118	211
36	121	207
37	124	203
38	128	200
39	131	196
40	134	193
41	136	189
42	139	185
43	142	180
44	144	176
45	147	172
46	150	169
47	153	165
48	155	161
49	158	158
50	162	155
51	168	155
52	170	151
53	173	147
54	176	144
55	178	140
56	181	136
57	183	132
58	186	129
59	188	125
60	191	122
61	194	119
62	196	115
63	199	112
64	201	108
65	204	105
66	206	101
67	208	98
68	211	94
69	213	91
70	216	88
71	218	85
72	221	81
73	224	78
74	226	75
75	229	72
76	232	69
77	234	66
78	237	63
79	240	60
80	242	56
81	244	53
82	247	50
83	249	47
84	252	44
85	255	41
86	258	38
87	262	35
88	265	32
89	267	29
90	270	26
91	273	23
92	275	20
93	278	17
94	280	14
95	283	11
96	285	8
97	288	5
98	290	2
99	293	0
